Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
beethoven,Symphonie1_Opus21_Mvt1,classical,Recursive Trajectory,0.08299523110672248,0.19007936507936507,0.30003290205538863,25.466350316350308,0.022255985834732765,0.030431583725990512,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie1_Opus21_Mvt2,classical,Recursive Trajectory,0.10520281746383889,0.2063253012048193,0.31271389681795003,24.227561327561332,0.019849998822343406,0.04942627590211774,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie1_Opus21_Mvt3,classical,Recursive Trajectory,0.07635144595000368,0.22290950744558993,0.3155784362166277,30.461521181939844,0.10156113546374093,0.022706777629577735,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie1_Opus21_Mvt4,classical,Recursive Trajectory,0.10156060772641866,0.20050813008130078,0.26965846174719177,21.15589075956724,0.02785125982626967,0.03764077650412543,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie2_Opus36_Mvt1,classical,Recursive Trajectory,0.06696845732539557,0.18927056827820185,0.2671977487313427,43.22881875557729,0.12472377486026258,0.025858694646147633,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie2_Opus36_Mvt2,classical,Recursive Trajectory,0.09222886751357212,0.2272798742138365,0.32137108666498526,31.7867288357693,0.08499664943902092,0.038811617246925535,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie2_Opus36_Mvt3,classical,Recursive Trajectory,0.05472389309972412,0.17468108707709373,0.3270621968887736,20.156909756909744,0.0022288139513368488,0.012149801635891659,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie2_Opus36_Mvt4,classical,Recursive Trajectory,0.07587555910814038,0.22220338983050847,0.32471224602154586,23.148411798095818,0.03323150425988169,0.021266543096421137,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie3_Opus55_Mvt1_Heroique,classical,Recursive Trajectory,0.05349483772069428,0.19400422609614368,0.2908421486909061,40.77931703979875,0.052981382878290094,0.013099379357183595,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie3_Opus55_Mvt2_Heroique,classical,Recursive Trajectory,0.08363123402584685,0.19377682403433477,0.2826433615576961,34.2793248096294,0.1246477567667779,0.03972221607220611,"[3, 4, 5]","['Flute', 'Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie3_Opus55_Mvt3_Heroique,classical,Recursive Trajectory,0.05911251751549033,0.2098148148148148,0.32664940177651086,21.636940836940838,0.003962581537020842,0.016910527366589656,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie3_Opus55_Mvt4_Heroique,classical,Recursive Trajectory,0.06466566049825972,0.19932279909706546,0.27959358176185595,42.11331065763324,0.11434670347930567,0.015086584102343842,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Clarinet', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie4_Opus60_Mvt1,classical,Recursive Trajectory,0.0768677780256724,0.23927015250544664,0.28170750668744626,28.387845678999895,0.12479407582302594,0.016221010991402385,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie4_Opus60_Mvt2,classical,Recursive Trajectory,0.08999649608044133,0.2035911602209945,0.27811112591808473,26.01960511722821,0.12188365650969529,0.036433089671810116,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie4_Opus60_Mvt3,classical,Recursive Trajectory,0.08732774252930381,0.2111111111111111,0.3399853878611394,19.800000000000004,0.003203017558013459,0.02941072668023481,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie4_Opus60_Mvt4,classical,Recursive Trajectory,0.07147505552354863,0.2132222222222222,0.27598375458161634,28.063538395740554,0.06691475759487663,0.0207162865232481,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie5_Opus67_Mvt1,classical,Recursive Trajectory,0.07531219599982844,0.1875283446712018,0.2736674580157767,37.87479928662303,0.12111815928352838,0.03506363603317626,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie5_Opus67_Mvt2,classical,Recursive Trajectory,0.10169199025347286,0.1994855967078189,0.2875198801866616,27.53237790527475,0.10878218564313596,0.03687635930357766,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie5_Opus67_Mvt3,classical,Recursive Trajectory,0.09673688823800264,0.19834905660377358,0.2622902074303298,24.64604617856135,0.04194228750770578,0.03412876937857849,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie5_Opus67_Mvt4,classical,Recursive Trajectory,0.08898947004226736,0.19215686274509805,0.2537711267370358,36.56226493657153,0.10278147733646131,0.04384760962581863,"[3, 4, 5]","['Piccolo', 'Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'Trombone', 'Trombone', 'Trombone', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie6_Opus68_Mvt1_Pastorale,classical,Recursive Trajectory,0.10773789990672852,0.24222222222222226,0.24070165882427055,23.766890546897972,0.09849547234294359,0.05243455400451735,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie6_Opus68_Mvt2_Pastorale,classical,Recursive Trajectory,0.10929819114076493,0.24328358208955225,0.2832280649346116,23.86758844737075,0.11986454540810745,0.04234084864275387,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'Violoncello', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie6_Opus68_Mvt3_Pastorale,classical,Recursive Trajectory,0.1330329823275738,0.1911877394636015,0.2359247825133819,18.416029270866744,0.11755612313482995,0.04908317461160184,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie6_Opus68_Mvt4_Pastorale,classical,Recursive Trajectory,0.10413560920366328,0.20957446808510638,0.2624017706366732,26.699192336992535,0.12222287504957932,0.04992905488884417,"[3, 4, 5]","['Piccolo', 'Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'Trombone', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie6_Opus68_Mvt5_Pastorale,classical,Recursive Trajectory,0.07830143045904882,0.24221789883268482,0.26743900851981794,23.682510367924777,0.12563200536062377,0.0167805710402515,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Trombone', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie7_Opus92_Mvt1,classical,Recursive Trajectory,0.06918193766707834,0.22473429951690824,0.28959706637790433,31.361540491574214,0.04027154284942789,0.02557296847735686,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie7_Opus92_Mvt2,classical,Recursive Trajectory,0.10382408999993013,0.20973154362416108,0.2942252619269823,28.5977244977245,0.053911712877646074,0.06275124280664447,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie7_Opus92_Mvt3,classical,Recursive Trajectory,0.08632463390456105,0.23556701030927837,0.28183717163293576,26.647170822326352,0.12225814801426321,0.03160940755166898,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie7_Opus92_Mvt4,classical,Recursive Trajectory,0.06846033717405031,0.17675438596491228,0.27469068891502574,36.35598518510708,0.12740497116825458,0.021431314958737516,"[2, 3, 7]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie8_Opus93_Mvt1,classical,Recursive Trajectory,0.07787374671371168,0.1803030303030303,0.28397147441711507,24.990714307815942,0.054146224721790114,0.02088868835748066,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie8_Opus93_Mvt2,classical,Recursive Trajectory,0.16901571203254948,0.21156462585034014,0.2667378054336235,19.15000000000001,0.0631440455422113,0.14753153614650702,"[2, 3, 7]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie8_Opus93_Mvt3,classical,Recursive Trajectory,0.09249454537620683,0.21259057971014492,0.322147031805533,29.392805599312933,0.11170173165974301,0.04000468268255593,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie8_Opus93_Mvt4,classical,Recursive Trajectory,0.05833854060873692,0.1966969696969697,0.3410704732596555,23.243014304685477,0.006463899123395835,0.01399093089886373,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie9_Opus125_Mvt1_Choral,classical,Recursive Trajectory,0.0666030691029092,0.20108333333333334,0.30935791154150155,46.226303900258046,0.12146197784825018,0.031250049073261274,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie9_Opus125_Mvt2_Choral,classical,Recursive Trajectory,0.049112958118059644,0.23832649338805287,0.3447365745167514,22.19503281313313,0.005415225075712826,0.006658995053921232,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Trombone', 'Trombone', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,Symphonie9_Opus125_Mvt3_Choral,classical,Recursive Trajectory,0.09723193190580126,0.21429980276134122,0.24488361359510885,26.166615788232942,0.11176169280768687,0.03580621711832519,"[3, 4, 5]","['Flute', 'Oboe', 'Clarinet', 'Bassoon', 'Horn', 'Horn', 'Trumpet', 'Timpani', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument', 'StringInstrument']"
beethoven,opus132,classical,Recursive Trajectory,0.03714220514386966,0.19130546955624353,0.27274797976499515,59.41993457368587,0.033316809874970495,0.012091146715728255,"[3, 4, 5]","['P1: Violin I: ', 'P2: Violin II: ', 'P3: Viola: ', 'P4: Violoncello: ']"
beethoven,opus133,classical,Recursive Trajectory,0.0460933428611159,0.189782527184102,0.21922386135407224,68.5657859839199,0.013429232440781726,0.026910204737143274,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement1,classical,Recursive Trajectory,0.07727056486808363,0.19994192799070848,0.2767194679450906,27.755972213493884,0.036829226619802535,0.027677191687616762,"[3, 4, 5]","['Violin', 'Violin', 'Viola', 'Violoncello']"
beethoven,movement1,classical,Recursive Trajectory,0.07839698730191541,0.2013142174432497,0.28002610719224563,27.20801309889761,0.03164326707395305,0.027775941193124508,"[3, 4, 5]","['P1: Violin I: Violin', 'P2: Violin II: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement2,classical,Recursive Trajectory,0.09450349806268592,0.19876237623762374,0.24186283497170735,37.0951918753585,0.11244027998963001,0.04940888139349164,"[3, 4, 5]","['Violin', 'Violin', 'Viola', 'Violoncello']"
beethoven,movement2,classical,Recursive Trajectory,0.09361320002538592,0.19390862944162435,0.23235796511481002,37.15188128367974,0.11450381679389313,0.05064799799601841,"[3, 4, 5]","['P1: Violin I: Violin', 'P2: Violin II: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement3,classical,Recursive Trajectory,0.11952219066644347,0.2004098360655738,0.30119123097040645,21.64198362696816,0.06424514505322586,0.049570381094087214,"[3, 4, 5]","['Violin', 'Violin', 'Viola', 'Violoncello']"
beethoven,movement3,classical,Recursive Trajectory,0.14687230866382495,0.18212851405622488,0.23982565835613573,26.186507936507944,0.08539260997686716,0.11643290043290043,"[3, 4, 5]","['P1: Violin I: Violin', 'P2: Violin II: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement4,classical,Recursive Trajectory,0.06356642318569496,0.199492385786802,0.2897703385105567,38.21391508817994,0.027027406919383105,0.03215626794434595,"[3, 4, 5]","['Violin', 'Violin', 'Viola', 'Violoncello']"
beethoven,movement4,classical,Recursive Trajectory,0.06356642318569496,0.199492385786802,0.2897703385105567,38.21391508817994,0.027027406919383105,0.03215626794434595,"[3, 4, 5]","['P1: Violin I: Violin', 'P2: Violin II: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,opus18no3,classical,Recursive Trajectory,0.041597852071480756,0.1853068146777675,0.2692074160730829,47.88064961355795,0.014234173762650635,0.012951936592788661,"[3, 4, 5]","['P1: Violin I: ', 'P2: Violin II: ', 'P3: Viola: ', 'P4: Violoncello: ']"
beethoven,opus18no4,classical,Recursive Trajectory,0.0457532700607511,0.19197600299962503,0.27146545692881396,43.494000850852714,0.034731301564447314,0.01202138688106862,"[3, 4, 5]","['P1: Violin I: ', 'P2: Violin II: ', 'P3: Viola: ', 'P4: Violoncello: ']"
beethoven,opus18no5,classical,Recursive Trajectory,0.05303665153639369,0.19296788482834992,0.23826246273172755,60.76868642992064,0.11902653442596589,0.0258479862098656,"[3, 4, 5]","['P1: Violin 1: ', 'P2: Violin 2: ', 'P3: Viola: ', 'P4: Violoncello: ']"
beethoven,movement1,classical,Recursive Trajectory,0.057305797583183035,0.20078551912568307,0.2975817896193682,24.214490741104242,0.02674459011214658,0.011659919028340082,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement2,classical,Recursive Trajectory,0.06431151197804391,0.20208333333333334,0.2939570946268149,26.970935999309294,0.016346033543459666,0.019510511785941813,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement3,classical,Recursive Trajectory,0.06785007351972192,0.2079922027290448,0.2787660837274442,44.10084380029992,0.07541475856933842,0.042689640985927424,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement4,classical,Recursive Trajectory,0.07077798343538624,0.20597079037800683,0.2843183874271738,36.9494274441777,0.07754216331860744,0.02217890947237918,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
beethoven,movement1,classical,Recursive Trajectory,0.06626074823936719,0.19979674796747968,0.2699018089126337,47.6426715525452,0.10879150732451466,0.033320861821685546,"[3, 4, 5]","['P1: Violin I.: Violin', 'P2: Violin II.: Violin', 'P3: Viola: Viola', 'P4: Violoncello.: Cello']"
beethoven,movement2,classical,Recursive Trajectory,0.0863011706313117,0.20690571049136788,0.281070834857653,33.36855744109862,0.12161277445109782,0.03729692223516214,"[3, 4, 5]","['P1: 1st Violin: Violin', 'P2: 2nd Violin: Violin', 'P3: Viola: Viola', 'P4: Cello: Cello']"
