Composer,Name,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.40.mxl,0.1602946953834079,0.26629629629629625,0.27357271400182154,13.21502941502941,0.12359550561797754,0.09217291944391544,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.44.mxl,0.165276596710946,0.2894230769230769,0.3883747748277869,13.553571428571423,0.05339805825242719,0.08567405321277699,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.46.mxl,0.21105401891125036,0.2386904761904762,0.3434356162106504,12.076190476190474,0.11043771043771045,0.1506198347107438,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.54.mxl,0.21178180231144342,0.27444444444444444,0.34216073283084586,12.494047619047615,0.1157218001168907,0.13575464083938663,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv244.62.mxl,0.1883645382883995,0.27393162393162396,0.3491160760216241,14.4047619047619,0.104522670312144,0.12428977272727272,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.11.mxl,0.2042154110149296,0.2318181818181818,0.3586685223072108,13.511904761904757,0.11153846153846154,0.14065934065934066,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.14.mxl,0.16108585815424498,0.24150943396226415,0.32786886349726646,17.869480519480522,0.07728937728937729,0.11344661212502623,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.15.mxl,0.1993603719492229,0.2898148148148148,0.4620124177118073,12.766666666666667,0.04005583283249279,0.13987372510927634,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.17.mxl,0.20812808142866812,0.2747619047619047,0.3824156835112271,16.28333333333334,0.10566211992043194,0.18824295717309886,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.22.mxl,0.1750612896854861,0.26944444444444443,0.33332209520204653,12.769047619047614,0.12334004024144869,0.11351000741289845,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.26.mxl,0.23244763805099752,0.16604938271604935,0.27280343893341347,13.56666666666667,0.08336728014863419,0.19929245283018868,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.28.mxl,0.16536070547314102,0.2813008130081301,0.373654545924603,9.616666666666665,0.033950617283950615,0.08888888888888889,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.3.mxl,0.19094265968605575,0.24572649572649574,0.3521449617812867,11.000000000000002,0.02390310191062071,0.11372411372411373,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.37.mxl,0.22362605230876817,0.21111111111111114,0.39470277324075376,13.35,0.12324625060474118,0.19325328759291022,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.40.mxl,0.1597444665968937,0.2887820512820513,0.3455804597167035,14.553557553557553,0.09423186750428326,0.08547910510764035,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv245.5.mxl,0.17988624622558716,0.2575396825396825,0.3382677074126602,16.685714285714287,0.10522578117347439,0.15114188095666245,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.12-2.mxl,0.18793187048944734,0.28991228070175434,0.37978220560450293,12.15,0.04117982917982918,0.11636363636363636,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.17.mxl,0.2196691427570461,0.23478260869565218,0.33482626040425273,10.709523809523809,0.10606060606060606,0.17072310405643737,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.23-2.mxl,0.16837274341879235,0.2548148148148148,0.29197672753426374,14.406782106782101,0.1196373850868233,0.09540705696826335,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.23-s.mxl,0.1987029892669566,0.29545454545454547,0.37068492631202904,12.690079365079363,0.12307692307692308,0.12603076923076925,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.28.mxl,0.1879678000470536,0.24541666666666667,0.33642813465133115,10.733333333333333,0.027197415805010745,0.09793471019320452,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.33-3.mxl,0.23875625545881024,0.30289855072463767,0.36411401296834817,11.566666666666666,0.08585858585858586,0.18229755178907722,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.35-3.mxl,0.17293623783221954,0.27517730496453896,0.33749595132485904,15.199156399156397,0.12032714441550346,0.11153278515707359,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.35-3c.mxl,0.17155461115683648,0.2625,0.33203258758977283,15.270584970584968,0.12133471977816886,0.108657156910969,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.42-4.mxl,0.10049625646496581,0.2635416666666667,0.24985865490076245,16.444208964935715,0.12600492869551166,0.034126696155795666,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.42-s.mxl,0.14962225931173292,0.25448717948717947,0.27309318212950434,11.450743700743697,0.06091757091185989,0.06728622605264524,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.46-5.mxl,0.19770123502789763,0.2693693693693694,0.3059964263525883,14.56190476190476,0.11015981735159816,0.13248824371294213,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.5.mxl,0.18657858870221591,0.2738095238095238,0.332118506052604,14.793326118326116,0.11057947342108373,0.10228793963733722,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.53-5.mxl,0.2041432227873416,0.28666666666666674,0.33172728427986137,11.873412698412695,0.12156633547632963,0.1284165521453657,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.59-6.mxl,0.2130379666950762,0.23888888888888885,0.2971992314432712,10.109523809523804,0.11100832562442184,0.1442989634478996,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.64-6.mxl,0.09747407552518278,0.23224637681159419,0.2589216610955758,23.327745926210433,0.12453881884538819,0.036073419181241594,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.64-s.mxl,0.23255649481863783,0.3025,0.4325700113737384,10.066666666666666,0.11943319838056679,0.19284188034188032,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.9-1.mxl,0.17355099439621244,0.26856060606060606,0.3187046853544089,12.855537926126159,0.12202619620422347,0.08400345281904502,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv248.9-s.mxl,0.19862253341372824,0.28235294117647064,0.32827547001856094,12.192532467532468,0.12302125734961555,0.10764060492240783,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv25.6.mxl,0.20179883310524782,0.27904761904761904,0.4389548516848502,9.866666666666667,0.030903665814151746,0.11242863416776461,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv250.mxl,0.1673745836992555,0.2758771929824561,0.3052928728353108,12.554761904761897,0.12972972972972974,0.1014074074074074,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv251.mxl,0.20637038072632966,0.28888888888888886,0.3239471357211733,12.594047619047616,0.11981297486849794,0.13839065328286984,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv252.mxl,0.22970264074859234,0.2108974358974359,0.30309886698571686,12.766666666666667,0.08711450640862405,0.1885369532428356,"[2, 3, 7]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv253.mxl,0.24200363405631073,0.29824561403508776,0.42007605848333335,9.7,0.12287287287287287,0.1945945945945946,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv254.mxl,0.1749756972104337,0.2675925925925926,0.2929092786502003,12.15046897546897,0.11851106639839033,0.10149130074565037,"[3, 4, 5]"
bach,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\bach\bwv255.mxl,0.20913300815473834,0.2732142857142857,0.5411550269060041,9.083333333333332,0.03265993265993266,0.1257985257985258,"[3, 4, 5]"
beethoven,String Quartet n1 op18 1mov.mid,0.07707385661824144,0.20260416666666664,0.2246711106699638,46.01955215330097,0.1087592788971368,0.04589371980676329,"[3, 4, 5]"
beethoven,String Quartet n1 op18 2mov.mid,0.08530845285465204,0.1753822629969419,0.2297416154867591,35.73011718243923,0.09571380730587736,0.048644071500371484,"[3, 4, 5]"
beethoven,String Quartet n1 op18 3mov.mid,0.08534679541750714,0.20046728971962618,0.3322750815836059,35.93695766502328,0.12207672263086719,0.05288729989053941,"[3, 4, 5]"
beethoven,String Quartet n1 op18 4mov.mid,0.06459701985983395,0.18108660130718954,0.2631062080491279,28.47213555626933,0.020537324831803355,0.020086518798175242,"[2, 3, 7]"
beethoven,String Quartet n16 op135 1mov.mid,0.08375716358923224,0.21337209302325583,0.28753687853298154,28.555662825612117,0.05637867855388916,0.038001985878199473,"[3, 4, 5]"
beethoven,String Quartet n16 op135 2mov.mid,0.13093019292234148,0.22575757575757577,0.2398584336264312,21.313096054272517,0.07877073834974618,0.06800539083557952,"[3, 4, 5]"
beethoven,String Quartet n16 op135 3mov.mid,0.1010741228058543,0.2221393034825871,0.3408948625587664,21.10491595697345,0.0790881698628594,0.03962560923139861,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 1mov.mid,0.06762161171453088,0.20125502008032128,0.23731290059185026,48.12516813252146,0.048580650490891594,0.05313309647066726,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 3mov.mid,0.07703455254166736,0.211070110701107,0.3028503514037259,29.157475857475863,0.029049085250425384,0.03859435916108698,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 4mov.mid,0.07431722360495155,0.1886435331230284,0.2556095596393218,29.32445131838878,0.03263543103965445,0.02311737292578821,"[3, 4, 5]"
beethoven,String Quartet n1 op18 1mov.mid,0.07707385661824144,0.20260416666666664,0.2246711106699638,46.01955215330097,0.1087592788971368,0.04589371980676329,"[3, 4, 5]"
beethoven,String Quartet n1 op18 2mov.mid,0.08530845285465204,0.1753822629969419,0.2297416154867591,35.73011718243923,0.09571380730587736,0.048644071500371484,"[3, 4, 5]"
beethoven,String Quartet n1 op18 3mov.mid,0.08534679541750714,0.20046728971962618,0.3322750815836059,35.93695766502328,0.12207672263086719,0.05288729989053941,"[3, 4, 5]"
beethoven,String Quartet n1 op18 4mov.mid,0.06459701985983395,0.18108660130718954,0.2631062080491279,28.47213555626933,0.020537324831803355,0.020086518798175242,"[2, 3, 7]"
beethoven,String Quartet n16 op135 1mov.mid,0.08375716358923224,0.21337209302325583,0.28753687853298154,28.555662825612117,0.05637867855388916,0.038001985878199473,"[3, 4, 5]"
beethoven,String Quartet n16 op135 2mov.mid,0.13093019292234148,0.22575757575757577,0.2398584336264312,21.313096054272517,0.07877073834974618,0.06800539083557952,"[3, 4, 5]"
beethoven,String Quartet n16 op135 3mov.mid,0.1010741228058543,0.2221393034825871,0.3408948625587664,21.10491595697345,0.0790881698628594,0.03962560923139861,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 1mov.mid,0.06762161171453088,0.20125502008032128,0.23731290059185026,48.12516813252146,0.048580650490891594,0.05313309647066726,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 3mov.mid,0.07703455254166736,0.211070110701107,0.3028503514037259,29.157475857475863,0.029049085250425384,0.03859435916108698,"[3, 4, 5]"
beethoven,String Quartet n2 op18 n2 4mov.mid,0.07431722360495155,0.1886435331230284,0.2556095596393218,29.32445131838878,0.03263543103965445,0.02311737292578821,"[3, 4, 5]"
chopin,56336a_polonaise_op_53_(nc)smythe.mid,0.07388852575194875,0.2027860696517413,0.24405717335897892,42.94396503206555,0.10249717306791498,0.032628117378648416,"[3, 4, 5]"
chopin,69521a_etude_(aeolian_harp)_op_25_no_1_(nc)smythe.mid,0.09626858156054134,0.2116161616161616,0.2892879048192637,27.963206701983964,0.12113574023278227,0.040802555990018585,"[3, 4, 5]"
chopin,andante_polacca_22_(c)finley.mid,0.04435754275283136,0.21408243375858685,0.2846988967420309,50.90147774191444,0.06890491122300214,0.009557424790940112,"[3, 4, 5]"
chopin,chopin_mazurkas_67_2.mid,0.12334723016271479,0.20323624595469256,0.23268658088225597,25.31351426351427,0.11681592841101636,0.08306255239311804,"[3, 4, 5]"
chopin,chopin_polonaise-fantasie_61_(c)lubetsky.mid,0.0568188314646994,0.1903611111111111,0.2403815804592485,53.99157554090621,0.11156264732619835,0.022598033321691288,"[3, 4, 5]"
chopin,chopin_raindrop_prelude.mid,0.1689627527643186,0.23076923076923078,0.3189251843574704,15.867121767121768,0.1237388159147154,0.08737864077669903,"[3, 4, 5]"
chopin,etude_10_3_oguri.mid,0.07840445308203843,0.14732441471571905,0.3223184902029065,18.007539682539683,0.0029622384854923385,0.021675541888547215,"[3, 4, 5]"
chopin,etude_25_1_(c)unknown.mid,0.11275817966734716,0.21333333333333335,0.30550309882979193,23.266134128169742,0.0667088025741209,0.06026048719626311,"[3, 4, 5]"
chopin,etude_25_6_(c)unknown.mid,0.07021591504749344,0.13562770562770562,0.20507605418281957,54.31200741552953,0.045714634130744114,0.048231272660486664,"[3, 4, 5]"
chopin,etude_25_7_(c)unknown.mid,0.10695739267893074,0.17730061349693252,0.24225778168454282,34.03361679170507,0.10854574232352,0.06932502280328368,"[3, 4, 5]"
chopin,etude_25_9_(c)unknown.mid,0.1304333691358351,0.1281786941580756,0.23527548706079898,25.083716283716296,0.0976360103626943,0.08638185550884739,"[3, 4, 5]"
chopin,etude_op_25_1_336_r_(nc)smythe.mid,0.11395573624934803,0.20506666666666667,0.25621549964442,27.507102516506553,0.1151379712397979,0.07172009757963328,"[3, 4, 5]"
chopin,nocturne_15_1_(c)finley.mid,0.09774079393251918,0.22591522157996144,0.3065296872570532,31.27506068063345,0.10656045869645467,0.05816673656740762,"[3, 4, 5]"
chopin,nocturne_15_1_(c)unknown.mid,0.1198619067453251,0.20502873563218388,0.25629511833211105,31.19170274170275,0.06012189692570673,0.09887924395696417,"[3, 4, 5]"
chopin,nocturne_62_2_(c)unknown.mid,0.09639986689353555,0.20710382513661202,0.264919610114695,34.222882101558596,0.10477956150618846,0.062017974503127724,"[3, 4, 5]"
chopin,nocturne_72_1_(c)unknown.mid,0.09515871659844387,0.1963149078726968,0.30234191601682137,24.718788414252497,0.05343167188255349,0.04010850610346832,"[3, 4, 5]"
chopin,nocturne_9_1_(c)unknown.mid,0.08342101075756048,0.19849137931034483,0.34527484747602893,18.445634920634923,0.00589043785588062,0.030506034093543702,"[3, 4, 5]"
chopin,nocturne_9_2_(c)unknown.mid,0.11515951925610125,0.20594202898550723,0.24549128511988386,28.565331890331898,0.10665149662903048,0.08470312194486085,"[3, 4, 5]"
chopin,nocturne_9_3_(c)unknown.mid,0.0713927842437627,0.15653594771241827,0.25401458231317975,37.40526864124089,0.0660770650341202,0.023544640164757963,"[3, 4, 5]"
chopin,nocturne_c_minor_(c)inoue.mid,0.1025535437690339,0.13840090090090088,0.2851041762901259,18.48113275613274,0.024051654560129136,0.04317236968340262,"[3, 4, 5]"
chopin,nocturne_op_9_1_2979_r_(nc)smythe.mid,0.08816744916174869,0.19468253968253968,0.31151204719938896,25.613199558439522,0.05694198612173742,0.03538429875902209,"[3, 4, 5]"
chopin,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\chopin\mazurka06-2.krn,0.12747124532636817,0.1277258566978193,0.3245275442976666,13.350000000000001,0.007130835326423952,0.047368789853549156,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.1.mxl,0.13949886079327506,0.2896825396825397,0.35633527323153247,17.097605172605164,0.10034504913353852,0.07966839378238341,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.1.rntxt,0.15675098342343632,0.3030612244897959,0.3522252049588935,15.940873015873008,0.09994411012685347,0.10282501004150489,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.10.mxl,0.18561586855295437,0.28875,0.4601671189517595,12.809523809523807,0.04866530562733093,0.11026722925457103,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.10.rntxt,0.1620148108173498,0.3176470588235294,0.5711929074978944,14.226731601731595,0.12297029702970298,0.08062695520366368,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.11.mxl,0.1530198554206458,0.27499999999999997,0.31161590321912,17.672691197691194,0.12934440934440938,0.109009009009009,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.11.rntxt,0.13771392762527376,0.27239583333333334,0.32473866616659297,11.252380952380946,0.026704995208932217,0.0630671166104237,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.12.mxl,0.1384138239550176,0.24848484848484848,0.32150600503919297,21.736183261183264,0.08680678674228727,0.09443495955990136,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.12.rntxt,0.13456503726657232,0.30205479452054795,0.31580398116892516,14.583283383283376,0.047557471264367816,0.055600302038761644,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.13.mxl,0.18591454775338498,0.3171052631578947,0.41687028532570086,13.249999999999998,0.06394071857229751,0.125,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.13.rntxt,0.13253102955633939,0.3136574074074074,0.37197806560825675,16.725917138417138,0.09933024721757117,0.06676773110339544,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.14.mxl,0.16814841076349074,0.30471014492753623,0.3937767776694398,15.09650072150072,0.12241351241351242,0.10302197802197803,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.14.rntxt,0.17794466815687082,0.3085470085470085,0.42540042099057,14.571428571428566,0.10386456570448184,0.12257024021729904,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.15.mxl,0.22213005115113665,0.3282051282051282,0.3906473839302479,11.852380952380951,0.12274509803921568,0.16124871001031993,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.15.rntxt,0.16257658735351932,0.0,0.22806480873851986,10.65804889554889,0.1297564687975647,0.08745529387947905,"[1, 4, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.16.mxl,0.1696642061687359,0.26564625850340134,0.3922711210337396,16.788095238095234,0.12097527141273749,0.11643420254699818,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.16.rntxt,0.18028100562690008,0.31449275362318846,0.4656136593147835,13.816666666666668,0.03760121789289731,0.11134648484046074,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.17.mxl,0.1823282082818175,0.25357142857142856,0.29533601391068226,15.152380952380948,0.07605727193201915,0.12381960273526538,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.17.rntxt,0.2273679579085912,0.34,0.5970329718126163,11.266666666666667,0.08928571428571429,0.17307692307692307,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.18.mxl,0.14203109867593824,0.26589743589743586,0.3812626005253565,14.123845598845595,0.047420058139534885,0.06852541864747955,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.18.rntxt,0.22484425936161384,0.3191358024691358,0.45018335079158667,12.433333333333332,0.11689646831156265,0.16782522343594836,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.19.mxl,0.1779755831344168,0.30916666666666665,0.4240896724545287,14.344047619047615,0.12360705398680082,0.11668584579976986,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.19.rntxt,0.19185245528996175,0.3156862745098039,0.4016079443966461,13.842857142857138,0.0979194934418815,0.14133679428942245,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.1_old.mxl,0.13949886079327506,0.2896825396825397,0.35633527323153247,17.097605172605164,0.10034504913353852,0.07966839378238341,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.2.mxl,0.11833187380351659,0.25884353741496596,0.38770450650721083,13.059523809523807,0.00973719932575119,0.0456968773800457,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.2.rntxt,0.19350983761493862,0.05151515151515151,0.2698399023494444,13.344047619047618,0.11786858974358977,0.14453069865913903,"[2, 3, 7]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.20.mxl,0.1960706656518507,0.28468468468468466,0.45934991408583403,15.883333333333333,0.0669322655879373,0.1599407626804887,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.20.rntxt,0.15813452833320973,0.2727272727272727,0.44546589546676857,19.39246031746032,0.10694869181107713,0.127391874180865,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.3.mxl,0.14431519966888992,0.2785714285714285,0.37933834721110393,14.071428571428566,0.03258262954853509,0.06233494217284401,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.3.rntxt,0.11234885800478311,0.0,0.24422226858935722,8.171825396825398,0.009064184223419891,0.0319195136074117,"[1, 3, 8]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.4.mxl,0.15931547216261518,0.24886363636363634,0.26288230953223074,13.957539682539673,0.10232904830355766,0.1007245192569592,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.4.rntxt,0.16981731146611234,0.29592592592592587,0.3629569855129383,13.760069097569096,0.12346782431052095,0.08806805258608924,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.5.mxl,0.13075166474580865,0.27094594594594595,0.2822683090626919,16.14027063407868,0.12300810735253005,0.05501016795185449,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.5.rntxt,0.1651573613986659,0.3060283687943262,0.3694306827330747,13.476659451659442,0.12283777466105658,0.08521606056944948,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.6.mxl,0.12510143324160977,0.2722868217054264,0.32616387919498707,21.794730269730273,0.12143676183923861,0.08017355215996981,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.6.rntxt,0.13009597203415282,0.28933333333333333,0.49617055601845994,20.034651459651464,0.12411572646471974,0.08920310158337134,"[3, 4, 5]"
monteverdi,C:\Users\melki\AppData\Local\Programs\Python\Python36-32\Lib\site-packages\music21\corpus\monteverdi\madrigal.3.7.mxl,0.17223031843522593,0.2826241134751773,0.5217046609143693,12.333333333333337,0.02945301542776999,0.10621022602589424,"[3, 4, 5]"
