,Composer,Name,Style,Harmony,Kaltz Centrality,Global Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz
184,beethoven,Symphonie2_Opus36_Mvt4,classical,classic,0.07264108299224724,0.2256211180124224,23.725833912613783,0.01550405436613486,0.023679182403910242,"[3, 4, 5]"
185,beethoven,Symphonie3_Opus55_Mvt1_Heroique,classical,classic,0.053819038599455714,0.18866180048661801,43.337676857283796,0.031867393709498974,0.014528213845918224,"[3, 4, 5]"
186,beethoven,Symphonie3_Opus55_Mvt2_Heroique,classical,classic,0.08074207988538815,0.17196679438058746,36.16226978268785,0.1223460800236232,0.03404229658324588,"[3, 4, 5]"
187,beethoven,Symphonie3_Opus55_Mvt3_Heroique,classical,classic,0.05659955297623648,0.2062098501070664,22.474379215555697,0.005713260560561943,0.014354131900633591,"[3, 4, 5]"
188,beethoven,Symphonie3_Opus55_Mvt4_Heroique,classical,classic,0.0685611988375611,0.2015957446808511,39.71837269031764,0.11440035508211276,0.017230172353862854,"[3, 4, 5]"
189,beethoven,Symphonie4_Opus60_Mvt1,classical,classic,0.07229143185431766,0.2317046688382193,31.97452815947804,0.1230431323000853,0.019218722676188044,"[3, 4, 5]"
190,beethoven,Symphonie4_Opus60_Mvt2,classical,classic,0.0913582328292058,0.20008591065292092,26.351647615818788,0.05474825768074169,0.03764430316212146,"[3, 4, 5]"
191,beethoven,Symphonie4_Opus60_Mvt3,classical,classic,0.08859064466605866,0.1970104633781764,20.89888167388168,0.00935317339811722,0.031027392230300363,"[3, 4, 5]"
192,beethoven,Symphonie4_Opus60_Mvt4,classical,classic,0.07213202919577236,0.21816168327796231,33.25154183491645,0.12476982806433723,0.02348657716019098,"[3, 4, 5]"
193,beethoven,Symphonie5_Opus67_Mvt1,classical,classic,0.07506761651997758,0.1744407158836689,43.09691296689603,0.08733156654416346,0.04449292321970805,"[3, 4, 5]"
194,beethoven,Symphonie5_Opus67_Mvt2,classical,classic,0.11264133684725755,0.2137037037037037,22.10274634901473,0.1049353603728569,0.03924747780023192,"[3, 4, 5]"
195,beethoven,Symphonie5_Opus67_Mvt3,classical,classic,0.09120558044269744,0.18258594917787746,23.796825396825405,0.0313082941744399,0.03865580867951757,"[3, 4, 5]"
196,beethoven,Symphonie5_Opus67_Mvt4,classical,classic,0.07626351410268836,0.20625730994152047,34.823359111669625,0.12479155837190688,0.028350087873462212,"[3, 4, 5]"
197,beethoven,Symphonie6_Opus68_Mvt1_Pastorale,classical,classic,0.11381265108859392,0.2507645259938838,26.405888555888566,0.0942115521461146,0.07722866677260448,"[3, 4, 5]"
198,beethoven,Symphonie6_Opus68_Mvt2_Pastorale,classical,classic,0.10116898383643226,0.2408450704225352,28.76428432248868,0.09799780146175026,0.055402904883459114,"[3, 4, 5]"
199,beethoven,Symphonie6_Opus68_Mvt3_Pastorale,classical,classic,0.1905914912140161,0.17777777777777776,15.667460317460312,0.09983171269342914,0.1205536431440046,"[3, 4, 5]"
200,beethoven,Symphonie6_Opus68_Mvt4_Pastorale,classical,classic,0.10338657155575083,0.20748299319727886,25.031554654028856,0.12527467389779792,0.041171959956038943,"[3, 4, 5]"
201,beethoven,Symphonie6_Opus68_Mvt5_Pastorale,classical,classic,0.08405215012780841,0.2380952380952381,21.675643729999603,0.057051995866815135,0.02672192496829864,"[3, 4, 5]"
202,beethoven,Symphonie7_Opus92_Mvt1,classical,classic,0.07469935110904914,0.22150715071507154,30.512668334044054,0.025493746862229855,0.028771697174927183,"[3, 4, 5]"
203,beethoven,Symphonie7_Opus92_Mvt2,classical,classic,0.09780119475575184,0.19475308641975309,26.858942867169986,0.12143530180951098,0.04503414835742304,"[3, 4, 5]"
204,beethoven,Symphonie7_Opus92_Mvt3,classical,classic,0.10771763932113304,0.24566929133858265,25.305387809458022,0.10792709705753184,0.05097561993687449,"[3, 4, 5]"
205,beethoven,Symphonie7_Opus92_Mvt4,classical,classic,0.08520664516893008,0.1733974358974359,34.66637478814777,0.12458219350833286,0.048180402431002585,"[2, 3, 7]"
206,beethoven,Symphonie8_Opus93_Mvt1,classical,classic,0.0791827070539183,0.18680272108843535,28.37488675285477,0.10778520902477454,0.027642102887610053,"[3, 4, 5]"
207,beethoven,Symphonie8_Opus93_Mvt2,classical,classic,0.14920263496044844,0.246031746031746,19.641738816738826,0.09532268685401102,0.09984415584415583,"[2, 3, 7]"
208,beethoven,Symphonie8_Opus93_Mvt3,classical,classic,0.094512089696604,0.20940409683426445,22.485444131032356,0.0384518039425508,0.042696394265326655,"[3, 4, 5]"
209,beethoven,Symphonie8_Opus93_Mvt4,classical,classic,0.0677158211920751,0.2042950513538749,42.08570232533931,0.0948345140081224,0.028270671670966887,"[3, 4, 5]"
210,beethoven,Symphonie9_Opus125_Mvt1_Choral,classical,classic,0.06546018253764757,0.2025065963060686,41.388157135858066,0.12001955420769092,0.02842197413808022,"[3, 4, 5]"
211,beethoven,Symphonie9_Opus125_Mvt2_Choral,classical,classic,0.05539121061925139,0.2442053930005737,22.82297548962968,0.007796489352223114,0.009853695818320778,"[3, 4, 5]"
212,beethoven,Symphonie9_Opus125_Mvt3_Choral,classical,classic,0.0987314323707829,0.21697916666666667,24.83102358820798,0.12152757240590682,0.03536402663947325,"[3, 4, 5]"
213,chopin,56336a_polonaise_op_53_(nc)smythe,classical,chromatic,0.07388852575194875,0.2027860696517413,42.94396503206555,0.10249717306791498,0.032628117378648416,"[3, 4, 5]"
214,chopin,69521a_etude_(aeolian_harp)_op_25_no_1_(nc)smythe,classical,chromatic,0.09626858156054134,0.2116161616161616,27.963206701983967,0.12113574023278227,0.04080255599001858,"[3, 4, 5]"
215,chopin,andante_polacca_22_(c)finley,classical,chromatic,0.04435754275283136,0.21408243375858685,50.901477741914434,0.06890491122300214,0.009557424790940112,"[3, 4, 5]"
216,chopin,chopin_mazurkas_67_2,classical,chromatic,0.1233472301627148,0.20323624595469256,25.31351426351427,0.11681592841101635,0.08306255239311804,"[3, 4, 5]"
217,chopin,chopin_polonaise-fantasie_61_(c)lubetsky,classical,chromatic,0.0568188314646994,0.1903611111111111,53.99157554090621,0.11156264732619836,0.022598033321691288,"[3, 4, 5]"
218,chopin,chopin_raindrop_prelude,classical,chromatic,0.1689627527643186,0.2307692307692308,15.867121767121768,0.1237388159147154,0.08737864077669902,"[3, 4, 5]"
219,chopin,etude_10_3_oguri,classical,chromatic,0.07840445308203843,0.14732441471571905,18.007539682539687,0.0029622384854923385,0.02167554188854721,"[3, 4, 5]"
220,chopin,etude_25_1_(c)unknown,classical,chromatic,0.11275817966734715,0.21333333333333332,23.266134128169746,0.0667088025741209,0.06026048719626311,"[3, 4, 5]"
221,chopin,etude_25_6_(c)unknown,classical,chromatic,0.07021591504749344,0.13562770562770562,54.31200741552953,0.045714634130744114,0.04823127266048666,"[3, 4, 5]"
222,chopin,etude_25_7_(c)unknown,classical,chromatic,0.10695739267893074,0.17730061349693252,34.03361679170507,0.10854574232352,0.06932502280328368,"[3, 4, 5]"
223,chopin,etude_25_9_(c)unknown,classical,chromatic,0.1304333691358351,0.1281786941580756,25.083716283716296,0.0976360103626943,0.08638185550884739,"[3, 4, 5]"
224,chopin,etude_op_25_1_336_r_(nc)smythe,classical,chromatic,0.11395573624934804,0.20506666666666667,27.507102516506553,0.1151379712397979,0.07172009757963327,"[3, 4, 5]"
225,chopin,nocturne_15_1_(c)finley,classical,chromatic,0.09774079393251918,0.22591522157996144,31.275060680633448,0.10656045869645467,0.058166736567407624,"[3, 4, 5]"
226,chopin,nocturne_15_1_(c)unknown,classical,chromatic,0.1198619067453251,0.20502873563218388,31.191702741702752,0.06012189692570673,0.09887924395696417,"[3, 4, 5]"
227,chopin,nocturne_62_2_(c)unknown,classical,chromatic,0.09639986689353557,0.207103825136612,34.222882101558596,0.10477956150618846,0.062017974503127724,"[3, 4, 5]"
228,chopin,nocturne_72_1_(c)unknown,classical,chromatic,0.09515871659844387,0.1963149078726968,24.718788414252497,0.05343167188255349,0.04010850610346832,"[3, 4, 5]"
229,chopin,nocturne_9_1_(c)unknown,classical,chromatic,0.08342101075756048,0.19849137931034486,18.445634920634927,0.00589043785588062,0.030506034093543705,"[3, 4, 5]"
230,chopin,nocturne_9_2_(c)unknown,classical,chromatic,0.11515951925610125,0.20594202898550726,28.565331890331894,0.10665149662903048,0.08470312194486085,"[3, 4, 5]"
231,chopin,nocturne_9_3_(c)unknown,classical,chromatic,0.0713927842437627,0.15653594771241827,37.405268641240895,0.0660770650341202,0.023544640164757963,"[3, 4, 5]"
232,chopin,nocturne_c_minor_(c)inoue,classical,chromatic,0.1025535437690339,0.13840090090090088,18.481132756132737,0.024051654560129136,0.04317236968340262,"[3, 4, 5]"
233,chopin,nocturne_op_9_1_2979_r_(nc)smythe,classical,chromatic,0.08816744916174869,0.19468253968253968,25.613199558439522,0.056941986121737426,0.03538429875902209,"[3, 4, 5]"
234,chopin,mazurka06-2,classical,chromatic,0.12747124532636814,0.1277258566978193,13.35,0.0071308353264239515,0.04736878985354916,"[3, 4, 5]"
235,chopin,chpn-p1,classical,chromatic,0.17014590393093607,0.20782312925170068,13.282936507936506,0.08354810996563572,0.0921436189121934,"[3, 4, 5]"
236,chopin,chpn-p10,classical,chromatic,0.20765487954116105,0.1388888888888889,15.122655122655122,0.11927546138072455,0.12257024021729905,"[2, 3, 7]"
237,chopin,chpn-p11,classical,chromatic,0.23522546286898205,0.2423611111111111,11.650000000000002,0.09119782468533627,0.1907681211684097,"[3, 4, 5]"
238,chopin,chpn-p12,classical,chromatic,0.14872136603662894,0.15219298245614035,25.80476190476191,0.05475224978107818,0.13209806960687615,"[3, 4, 5]"
239,chopin,chpn-p13,classical,chromatic,0.13246413725597814,0.2367886178861789,19.429797979797975,0.061399157485944336,0.0781490307424496,"[3, 4, 5]"
240,chopin,chpn-p15,classical,chromatic,0.11615289990754506,0.20599415204678365,15.39087301587301,0.01924489104830658,0.04610072627693774,"[3, 4, 5]"
241,chopin,chpn-p16,classical,chromatic,0.09306552067750758,0.1876647834274953,24.198318185082893,0.027226557802883748,0.046607484870773465,"[3, 4, 5]"
242,chopin,chpn-p17,classical,chromatic,0.10652603445873604,0.21879432624113476,18.643997668997677,0.016950450837080223,0.041567813364966386,"[3, 4, 5]"
243,chopin,chpn-p18,classical,chromatic,0.2266118495517131,0.2238888888888889,15.416666666666671,0.0539418144035327,0.2159732922444787,"[2, 3, 7]"
244,chopin,chpn-p19,classical,chromatic,0.10331356109293073,0.15219298245614035,18.93452380952381,0.016563576887490068,0.047468576644898536,"[3, 4, 5]"
245,chopin,chpn-p2,classical,chromatic,0.2294514253847462,0.264367816091954,11.833333333333336,0.05134363686995266,0.17115960633290542,"[3, 4, 5]"
246,chopin,chpn-p20,classical,chromatic,0.14710527418544714,0.27205128205128204,18.102042402042393,0.12560562015503876,0.08723059885850584,"[3, 4, 5]"
247,chopin,chpn-p21,classical,chromatic,0.143165102231365,0.13333333333333333,25.753174603174607,0.0635654992536926,0.1054054054054054,"[3, 4, 5]"
248,chopin,chpn-p22,classical,chromatic,0.11701573076923268,0.22291666666666665,19.796865612202907,0.11711458186764225,0.045704048007532035,"[3, 4, 5]"
249,chopin,chpn-p23,classical,chromatic,0.20991259362381695,0.2140625,9.000000000000002,0.020993343573988736,0.11965811965811965,"[3, 4, 5]"
250,chopin,chpn-p24,classical,chromatic,0.11796609677008432,0.14461152882205516,23.69411005661006,0.03947655673213135,0.054631217838765005,"[3, 4, 5]"
251,chopin,chpn-p3,classical,chromatic,0.2621780856774265,0.175,10.483333333333334,0.08703877689350419,0.19284188034188032,"[3, 4, 5]"
252,chopin,chpn-p4,classical,chromatic,0.14215578961647798,0.1869565217391304,19.370634920634913,0.12278159438958068,0.09146835993907383,"[3, 4, 5]"
253,chopin,chpn-p5,classical,chromatic,0.11172454548447372,0.05771144278606965,13.635714285714286,0.006279744304581679,0.03921780466724287,"[3, 4, 5]"
254,chopin,chpn-p6,classical,chromatic,0.15819302648496286,0.22380952380952385,15.794841269841266,0.0985466781214204,0.11758701643360213,"[3, 4, 5]"
255,chopin,chpn-p7,classical,chromatic,0.2715658160820087,0.2479166666666667,9.083333333333334,0.08888888888888888,0.2341311134235172,"[3, 4, 5]"
256,chopin,chpn-p8,classical,chromatic,0.10026083605972373,0.17968441814595662,34.58606819736859,0.08861417173747405,0.0654672105637032,"[3, 4, 5]"
257,chopin,chpn-p9,classical,chromatic,0.2018485663112346,0.27702702702702703,17.050000000000004,0.056834286693395075,0.1830249964694252,"[3, 4, 5]"
258,chopin,chpn_op10_e01,classical,chromatic,0.1403974442622936,0.17386831275720166,20.042297245238426,0.11860109093804748,0.07361398665746491,"[3, 4, 5]"
259,chopin,chpn_op10_e05,classical,chromatic,0.1334499696683215,0.27479166666666666,19.32571872571872,0.12518907730276252,0.07009209344115004,"[3, 4, 5]"
260,chopin,chpn_op10_e12,classical,chromatic,0.09598338605206852,0.18156966490299825,27.366701099629235,0.10890851628195723,0.036468910889224035,"[3, 4, 5]"
261,chopin,chpn_op23,classical,chromatic,0.06516438729315735,0.2039614561027837,33.65842967240686,0.01691951812366544,0.02078205736420907,"[3, 4, 5]"
262,chopin,chpn_op25_e1,classical,chromatic,0.11294926608602912,0.1925141242937853,26.991726329226328,0.09516857899414602,0.07477671865184497,"[3, 4, 5]"
263,chopin,chpn_op25_e11,classical,chromatic,0.09212228580667356,0.160752688172043,36.52698179013983,0.12467924044136515,0.049563283057592236,"[3, 4, 5]"
264,chopin,chpn_op25_e12,classical,chromatic,0.14348419043448352,0.18155555555555555,19.621428571428577,0.03828952553784768,0.09593367548361624,"[3, 4, 5]"
265,chopin,chpn_op25_e2,classical,chromatic,0.09215060413097116,0.13176100628930815,28.221259296259287,0.022308573465782744,0.045406235477157456,"[1, 4, 7]"
266,chopin,chpn_op25_e3,classical,chromatic,0.09723536465046606,0.21376344086021504,22.89328809271257,0.12978397462384356,0.035078066298669414,"[3, 4, 5]"
267,chopin,chpn_op25_e4,classical,chromatic,0.10862817351475752,0.20968992248062016,26.87807192807193,0.1147631930933852,0.0712301371649675,"[3, 4, 5]"
268,chopin,chpn_op27_1,classical,chromatic,0.1189810630079462,0.21336206896551724,29.436963036963046,0.09922979810655748,0.08333490866241959,"[3, 4, 5]"
269,chopin,chpn_op27_2,classical,chromatic,0.09286421519465697,0.16563573883161511,33.2577867770818,0.1141632414436367,0.04683729732108615,"[3, 4, 5]"
270,chopin,chpn_op7_1,classical,chromatic,0.15741136903282324,0.2435897435897436,16.044491619491616,0.10455844226993352,0.09601683340101147,"[3, 4, 5]"
271,chopin,chpn_op7_2,classical,chromatic,0.0957218119451898,0.2117977528089888,27.278626308473097,0.12621446492356078,0.036138699518981215,"[3, 4, 5]"
272,chopin,chp_op18,classical,chromatic,0.06878512289257323,0.1910182516810759,41.98414237292785,0.1248740269934875,0.028408215877382133,"[3, 4, 5]"
273,monteverdi,madrigal.3.1,barok,modal,0.13949886079327506,0.2896825396825397,17.097605172605164,0.10034504913353852,0.07966839378238341,"[3, 4, 5]"
274,monteverdi,madrigal.3.1,barok,modal,0.15675098342343632,0.3030612244897959,15.940873015873008,0.09994411012685347,0.10282501004150488,"[3, 4, 5]"
275,monteverdi,madrigal.3.10,barok,modal,0.1856158685529544,0.28875,12.809523809523807,0.04866530562733093,0.11026722925457104,"[3, 4, 5]"
276,monteverdi,madrigal.3.10,barok,modal,0.1620148108173498,0.3176470588235294,14.226731601731595,0.12297029702970297,0.08062695520366367,"[3, 4, 5]"
277,monteverdi,madrigal.3.11,barok,modal,0.1530198554206458,0.275,17.672691197691194,0.12934440934440938,0.109009009009009,"[3, 4, 5]"
278,monteverdi,madrigal.3.11,barok,modal,0.13771392762527376,0.2723958333333333,11.252380952380946,0.026704995208932214,0.0630671166104237,"[3, 4, 5]"
279,monteverdi,madrigal.3.12,barok,modal,0.1384138239550176,0.2484848484848485,21.736183261183267,0.08680678674228727,0.09443495955990136,"[3, 4, 5]"
280,monteverdi,madrigal.3.12,barok,modal,0.13456503726657232,0.30205479452054795,14.583283383283375,0.047557471264367816,0.05560030203876165,"[3, 4, 5]"
281,monteverdi,madrigal.3.13,barok,modal,0.18591454775338495,0.3171052631578947,13.249999999999998,0.06394071857229751,0.125,"[3, 4, 5]"
282,monteverdi,madrigal.3.13,barok,modal,0.1325310295563394,0.3136574074074074,16.725917138417138,0.09933024721757117,0.06676773110339544,"[3, 4, 5]"
283,monteverdi,madrigal.3.14,barok,modal,0.16814841076349074,0.30471014492753623,15.096500721500721,0.12241351241351242,0.10302197802197803,"[3, 4, 5]"
284,monteverdi,madrigal.3.14,barok,modal,0.17794466815687082,0.3085470085470085,14.571428571428564,0.10386456570448184,0.12257024021729905,"[3, 4, 5]"
285,monteverdi,madrigal.3.15,barok,modal,0.22213005115113665,0.3282051282051282,11.852380952380953,0.12274509803921567,0.16124871001031993,"[3, 4, 5]"
286,monteverdi,madrigal.3.15,barok,modal,0.16257658735351932,0.0,10.658048895548891,0.1297564687975647,0.08745529387947905,"[1, 4, 7]"
287,monteverdi,madrigal.3.16,barok,modal,0.1696642061687359,0.2656462585034013,16.788095238095234,0.12097527141273748,0.11643420254699817,"[3, 4, 5]"
288,monteverdi,madrigal.3.16,barok,modal,0.18028100562690008,0.3144927536231885,13.816666666666668,0.03760121789289731,0.11134648484046074,"[3, 4, 5]"
289,monteverdi,madrigal.3.17,barok,modal,0.1823282082818175,0.25357142857142856,15.152380952380948,0.07605727193201915,0.12381960273526538,"[3, 4, 5]"
290,monteverdi,madrigal.3.17,barok,modal,0.2273679579085912,0.34,11.266666666666667,0.08928571428571429,0.17307692307692307,"[3, 4, 5]"
291,monteverdi,madrigal.3.18,barok,modal,0.14203109867593824,0.26589743589743586,14.123845598845596,0.047420058139534885,0.06852541864747955,"[3, 4, 5]"
292,monteverdi,madrigal.3.18,barok,modal,0.22484425936161384,0.3191358024691358,12.433333333333332,0.11689646831156265,0.16782522343594836,"[3, 4, 5]"
293,monteverdi,madrigal.3.19,barok,modal,0.1779755831344168,0.30916666666666665,14.344047619047615,0.12360705398680083,0.11668584579976984,"[3, 4, 5]"
294,monteverdi,madrigal.3.19,barok,modal,0.19185245528996173,0.3156862745098039,13.842857142857136,0.0979194934418815,0.14133679428942245,"[3, 4, 5]"
295,monteverdi,madrigal.3.1_old,barok,modal,0.13949886079327506,0.2896825396825397,17.097605172605164,0.10034504913353852,0.07966839378238341,"[3, 4, 5]"
296,monteverdi,madrigal.3.2,barok,modal,0.1183318738035166,0.258843537414966,13.059523809523807,0.00973719932575119,0.0456968773800457,"[3, 4, 5]"
297,monteverdi,madrigal.3.2,barok,modal,0.19350983761493865,0.051515151515151514,13.344047619047618,0.11786858974358976,0.14453069865913906,"[2, 3, 7]"
298,monteverdi,madrigal.3.20,barok,modal,0.1960706656518507,0.28468468468468466,15.883333333333333,0.0669322655879373,0.1599407626804887,"[3, 4, 5]"
299,monteverdi,madrigal.3.20,barok,modal,0.15813452833320973,0.2727272727272727,19.39246031746032,0.10694869181107712,0.127391874180865,"[3, 4, 5]"
300,monteverdi,madrigal.3.3,barok,modal,0.14431519966888992,0.2785714285714285,14.071428571428564,0.03258262954853509,0.062334942172844014,"[3, 4, 5]"
301,monteverdi,madrigal.3.3,barok,modal,0.11234885800478313,0.0,8.171825396825398,0.009064184223419891,0.0319195136074117,"[1, 3, 8]"
302,monteverdi,madrigal.3.4,barok,modal,0.15931547216261518,0.24886363636363634,13.957539682539673,0.10232904830355766,0.1007245192569592,"[3, 4, 5]"
303,monteverdi,madrigal.3.4,barok,modal,0.16981731146611234,0.2959259259259259,13.760069097569096,0.12346782431052095,0.08806805258608924,"[3, 4, 5]"
304,monteverdi,madrigal.3.5,barok,modal,0.13075166474580865,0.27094594594594595,16.14027063407868,0.12300810735253005,0.05501016795185449,"[3, 4, 5]"
305,monteverdi,madrigal.3.5,barok,modal,0.1651573613986659,0.3060283687943262,13.476659451659444,0.12283777466105658,0.08521606056944947,"[3, 4, 5]"
306,monteverdi,madrigal.3.6,barok,modal,0.12510143324160974,0.2722868217054264,21.794730269730273,0.1214367618392386,0.08017355215996981,"[3, 4, 5]"
307,monteverdi,madrigal.3.6,barok,modal,0.13009597203415282,0.2893333333333333,20.034651459651464,0.12411572646471974,0.08920310158337134,"[3, 4, 5]"
308,monteverdi,madrigal.3.7,barok,modal,0.17223031843522593,0.2826241134751773,12.333333333333336,0.02945301542776999,0.10621022602589424,"[3, 4, 5]"
309,monteverdi,madrigal.3.7,barok,modal,0.15988092799145878,0.2551282051282051,14.517857142857142,0.05072498254965417,0.10229694529955008,"[3, 4, 5]"
310,monteverdi,madrigal.3.8,barok,modal,0.15717438545166004,0.2761904761904762,14.976634476634473,0.12381872852233675,0.09539187678549248,"[3, 4, 5]"
311,monteverdi,madrigal.3.8,barok,modal,0.20484855014557452,0.01736111111111111,10.43333333333333,0.09653259167597744,0.1631205673758865,"[2, 3, 7]"
312,monteverdi,madrigal.3.9,barok,modal,0.2005401127794918,0.2777777777777778,15.883333333333335,0.09416498993963784,0.17253521126760565,"[3, 4, 5]"
313,monteverdi,madrigal.3.9,barok,modal,0.1595207552681969,0.04930555555555555,12.633333333333335,0.04703247480403136,0.1018843404808317,"[2, 3, 7]"
314,monteverdi,madrigal.4.1,barok,modal,0.11971898546362375,0.23814102564102566,16.061111111111103,0.02340793526725854,0.05231126266931893,"[3, 4, 5]"
315,monteverdi,madrigal.4.1,barok,modal,0.16979927767113362,0.019047619047619046,12.399206349206345,0.1041889504020441,0.122289220353327,"[2, 3, 7]"
316,monteverdi,madrigal.4.10,barok,modal,0.19562125665785995,0.297549019607843,14.145238095238097,0.09944116111723053,0.15049751243781095,"[3, 4, 5]"
317,monteverdi,madrigal.4.10,barok,modal,0.1647078695025649,0.31224489795918364,14.761890886890885,0.12381872852233675,0.0889609637437739,"[3, 4, 5]"
318,monteverdi,madrigal.4.11,barok,modal,0.15768427863266335,0.25462962962962965,17.110389610389603,0.12303532592723213,0.10984241191882063,"[3, 4, 5]"
319,monteverdi,madrigal.4.11,barok,modal,0.2036058207705945,0.3052083333333333,13.292857142857141,0.1235705751834784,0.14124044679600234,"[3, 4, 5]"
320,monteverdi,madrigal.4.12,barok,modal,0.12935465895964718,0.27541666666666664,13.619047619047615,0.01839025555290184,0.05804285257435241,"[3, 4, 5]"
321,monteverdi,madrigal.4.12,barok,modal,0.14696308049991194,0.2947916666666667,20.7654761904762,0.1202349706286714,0.12207800196850395,"[3, 4, 5]"
322,monteverdi,madrigal.4.13,barok,modal,0.09284271858979656,0.27070393374741203,17.158553877141525,0.07630451713395639,0.024073201019317102,"[3, 4, 5]"
323,monteverdi,madrigal.4.13,barok,modal,0.15934263480383712,0.015986394557823132,14.590462315462313,0.1270475372279496,0.09463178214975153,"[2, 3, 7]"
324,monteverdi,madrigal.4.14,barok,modal,0.132144649319205,0.2826754385964912,17.63249548439177,0.10741721854304637,0.060882422374911475,"[3, 4, 5]"
325,monteverdi,madrigal.4.14,barok,modal,0.13765192546495836,0.3190476190476191,15.800987737752434,0.10009383797309976,0.06270901646030115,"[3, 4, 5]"
326,monteverdi,madrigal.4.15,barok,modal,0.20178726111517545,0.28854166666666664,13.735714285714282,0.11367127496159755,0.15408048741382074,"[3, 4, 5]"
327,monteverdi,madrigal.4.15,barok,modal,0.19217429495570207,0.0595959595959596,13.059523809523807,0.12740384615384615,0.14321678321678322,"[2, 3, 7]"
328,monteverdi,madrigal.4.16,barok,modal,0.13946042687822258,0.258695652173913,17.77029637029636,0.11147845999713754,0.07417983476377636,"[3, 4, 5]"
329,monteverdi,madrigal.4.16,barok,modal,0.13956868865306926,0.2561032863849765,22.103979353979355,0.06710977320221019,0.10928230518756413,"[3, 4, 5]"
330,monteverdi,madrigal.4.17,barok,modal,0.1904201099616375,0.2912037037037037,14.285714285714278,0.12287055667337357,0.13693270735524254,"[3, 4, 5]"
331,monteverdi,madrigal.4.17,barok,modal,0.17771995535593532,0.3277777777777778,12.316666666666665,0.02687569988801792,0.1,"[3, 4, 5]"
332,monteverdi,madrigal.4.18,barok,modal,0.20586551613199686,0.15428571428571428,15.550000000000002,0.09241128083166043,0.17271776482892573,"[2, 3, 7]"
333,monteverdi,madrigal.4.18,barok,modal,0.15036995923118662,0.056363636363636366,15.663503163503153,0.12317363234794428,0.09224928819993676,"[2, 3, 7]"
334,monteverdi,madrigal.4.19,barok,modal,0.1699101075446661,0.2587121212121212,13.86979131979132,0.09889666211703868,0.0936249936705656,"[3, 4, 5]"
335,monteverdi,madrigal.4.19,barok,modal,0.1852485365665449,0.2898148148148148,13.414682539682536,0.12354124748490945,0.12150366990676452,"[3, 4, 5]"
336,monteverdi,madrigal.4.2,barok,modal,0.16786782776757428,0.2903333333333334,12.066666666666668,0.02648938363224077,0.08951048951048952,"[3, 4, 5]"
337,monteverdi,madrigal.4.2,barok,modal,0.19067998832283276,0.012857142857142857,13.945238095238093,0.11306858365008858,0.1419798575288627,"[2, 3, 7]"
338,monteverdi,madrigal.4.20,barok,modal,0.11940037745576912,0.2817152103559871,18.331995555882553,0.09634146341463416,0.04549000219731927,"[3, 4, 5]"
339,monteverdi,madrigal.4.20,barok,modal,0.1494631619015038,0.3048387096774193,19.41825396825397,0.12395041983206714,0.11163111631116313,"[3, 4, 5]"
340,monteverdi,madrigal.4.3,barok,modal,0.20868484748912927,0.2583333333333333,13.733333333333334,0.07997887360406562,0.16592592592592592,"[3, 4, 5]"
341,monteverdi,madrigal.4.3,barok,modal,0.15168955659694794,0.01603773584905661,14.589571539571534,0.12286324786324787,0.08670835337502003,"[2, 3, 7]"
342,monteverdi,madrigal.4.4,barok,modal,0.13797779723307935,0.24566210045662096,16.63690476190476,0.04035759897828863,0.08507354714251268,"[3, 4, 5]"
343,monteverdi,madrigal.4.4,barok,modal,0.2176492334172844,0.05,12.533333333333335,0.12533333333333332,0.19452225334578274,"[2, 3, 7]"
344,monteverdi,madrigal.4.5,barok,modal,0.1589523110244443,0.23,12.783333333333335,0.02092912223481271,0.08959288990825688,"[3, 4, 5]"
345,monteverdi,madrigal.4.5,barok,modal,0.2403056116737658,0.3287878787878788,11.616666666666667,0.10294373724169144,0.20511627906976745,"[3, 4, 5]"
346,monteverdi,madrigal.4.6,barok,modal,0.17989404032425546,0.3085365853658537,15.185714285714283,0.0684532384968142,0.13101732223179252,"[3, 4, 5]"
347,monteverdi,madrigal.4.6,barok,modal,0.18173924515665887,0.3029166666666667,15.345238095238091,0.08796801722729408,0.13187099011617825,"[3, 4, 5]"
348,monteverdi,madrigal.4.7,barok,modal,0.15093800103114174,0.25487179487179484,18.920238095238094,0.05862403100775194,0.1065891472868217,"[3, 4, 5]"
349,monteverdi,madrigal.4.7,barok,modal,0.20433276738168735,0.08009259259259259,15.576190476190476,0.10424547283702214,0.16431924882629104,"[2, 3, 7]"
350,monteverdi,madrigal.4.8,barok,modal,0.1272253552466695,0.28787878787878785,16.05873015873015,0.029238303897812776,0.056929460580912875,"[3, 4, 5]"
351,monteverdi,madrigal.4.8,barok,modal,0.23898662727880635,0.03333333333333333,13.483333333333334,0.11850507982583453,0.19622641509433966,"[2, 3, 7]"
352,monteverdi,madrigal.4.9,barok,modal,0.18643720739826028,0.2394736842105263,13.529761904761898,0.11603603603603604,0.10995983935742973,"[3, 4, 5]"
353,monteverdi,madrigal.4.9,barok,modal,0.19203560410105155,0.30686274509803924,13.945238095238093,0.11552088044625357,0.14133679428942245,"[3, 4, 5]"
354,monteverdi,madrigal.5.1,barok,modal,0.14412116860499855,0.2507936507936508,17.680938505938503,0.12612903225806452,0.08614005602240896,"[3, 4, 5]"
